category,images,successful_images,failure_rate,field_exact_accuracy,critical_field_accuracy,full_label_accuracy,mean_cer,mean_wer
blur,10,10,0.0,1.0,1.0,1.0,137.1,17.2
damaged,10,10,0.0,1.0,1.0,1.0,135.6,17.3
reflection,10,10,0.0,1.0,1.0,1.0,137.1,17.2
rotated,15,15,0.0,1.0,1.0,1.0,136.86666666666667,17.4
vietnamese_mixed,10,10,0.0,0.9857142857142858,0.975,0.9,137.6,17.4
small_text,15,15,0.0,0.9809523809523809,0.9666666666666667,0.8666666666666667,139.0,17.533333333333335
clear,20,20,0.0,0.9928571428571429,0.9875,0.95,136.0,17.25
dark,10,10,0.0,0.9857142857142858,0.975,0.9,134.8,17.2
